Частота,Канал A
24.60479736,0.00079551
24.62863922,0.00225362
24.65248108,0.00462683
24.67632294,0.00333247
24.70016479,0.00064074
24.72400665,0.00059983
24.74784851,0.00056924
24.77169037,0.00054296
24.79553223,0.00043452
24.81937408,0.00033975
24.84321594,0.00038134
24.86705780,0.00040641
24.89089966,0.00050021
24.91474152,0.00054913
24.93858337,0.00075394
24.96242523,0.00493728
24.98626709,0.01521266
25.01010895,0.01615237
25.03395081,0.00586194
25.05779266,0.00069870
25.08163452,0.00038407
25.10547638,0.00045145
25.12931824,0.00044640
25.15316010,0.00029986
25.17700195,0.00016831
25.20084381,0.00019197
25.22468567,0.00035548
25.24852753,0.00060900
25.27236938,0.00078471
25.29621124,0.00055062
25.32005310,0.00177181
25.34389496,0.00291676
25.36773682,0.00171894
25.39157867,0.00062891
25.41542053,0.00032576
25.43926239,0.00028519
25.46310425,0.00031799
25.48694611,0.00034499
25.51078796,0.00030049
25.53462982,0.00020523
25.55847168,0.00029694
25.58231354,0.00059908
25.60615540,0.00085780
25.62999725,0.00174205
25.65383911,0.00320779
25.67768097,0.00200578
25.70152283,0.00023169
25.72536469,0.00071555
25.74920654,0.00057110
25.77304840,0.00034728
25.79689026,0.00025526
25.82073212,0.00026976
25.84457397,0.00038322
25.86841583,0.00041028
25.89225769,0.00028471
25.91609955,0.00030978
25.93994141,0.00086971
25.96378326,0.00520414
25.98762512,0.01448784
26.01146698,0.01451637
26.03530884,0.00503150
26.05915070,0.00060271
26.08299255,0.00038920
26.10683441,0.00057055
26.13067627,0.00049293
26.15451813,0.00034729
26.17835999,0.00026647
26.20220184,0.00032516
26.22604370,0.00037930
26.24988556,0.00048940
26.27372742,0.00069405
26.29756927,0.00111430
26.32141113,0.00256871
26.34525299,0.00340113
26.36909485,0.00178242
26.39293671,0.00072282
26.41677856,0.00046395
26.44062042,0.00039682
26.46446228,0.00040975
26.48830414,0.00038476
26.51214600,0.00023276
26.53598785,0.00024073
26.55982971,0.00042461
26.58367157,0.00068459
26.60751343,0.00081223
26.63135529,0.00101552
26.65519714,0.00155584
26.67903900,0.00108342
26.70288086,0.00071603
26.72672272,0.00060211
26.75056458,0.00032459
26.77440643,0.00033313
26.79824829,0.00034258
26.82209015,0.00035783
26.84593201,0.00045543
26.86977386,0.00045314
26.89361572,0.00032457
26.91745758,0.00046156
26.94129944,0.00110254
26.96514130,0.00510427
26.98898315,0.01246454
27.01282501,0.01172408
27.03666687,0.00392421
27.06050873,0.00065546
27.08435059,0.00050092
27.10819244,0.00043256
27.13203430,0.00030691
27.15587616,0.00026575
27.17971802,0.00034720
27.20355988,0.00037340
27.22740173,0.00033854
27.25124359,0.00044606
27.27508545,0.00070297
27.29892731,0.00159986
27.32276917,0.00294211
27.34661102,0.00353504
27.37045288,0.00174863
27.39429474,0.00055565
27.41813660,0.00031689
27.44197845,0.00029867
27.46582031,0.00043302
27.48966217,0.00044335
27.51350403,0.00032688
27.53734589,0.00029915
27.56118774,0.00045935
27.58502960,0.00056804
27.60887146,0.00072092
27.63271332,0.00080938
27.65655518,0.00048208
27.68039703,0.00132933
27.70423889,0.00113681
27.72808075,0.00075991
27.75192261,0.00063006
27.77576447,0.00052098
27.79960632,0.00041735
27.82344818,0.00029779
27.84729004,0.00032130
27.87113190,0.00040263
27.89497375,0.00038647
27.91881561,0.00050269
27.94265747,0.00117670
27.96649933,0.00426065
27.99034119,0.00912805
28.01418304,0.00809117
28.03802490,0.00272318
28.06186676,0.00065066
28.08570862,0.00045808
28.10955048,0.00034306
28.13339233,0.00019258
28.15723419,0.00012683
28.18107605,0.00031668
28.20491791,0.00046800
28.22875977,0.00048294
28.25260162,0.00050573
28.27644348,0.00081920
28.30028534,0.00214948
28.32412720,0.00351143
28.34796906,0.00363784
28.37181091,0.00177565
28.39565277,0.00062481
28.41949463,0.00043599
28.44333649,0.00048348
28.46717834,0.00046858
28.49102020,0.00033845
28.51486206,0.00028537
28.53870392,0.00036394
28.56254578,0.00045966
28.58638763,0.00048934
28.61022949,0.00073022
28.63407135,0.00164816
28.65791321,0.00245856
28.68175507,0.00242268
28.70559692,0.00144773
28.72943878,0.00059676
28.75328064,0.00036588
28.77712250,0.00032211
28.80096436,0.00034779
28.82480621,0.00042193
28.84864807,0.00040898
28.87248993,0.00030877
28.89633179,0.00032750
28.92017365,0.00053403
28.94401550,0.00102951
28.96785736,0.00279371
28.99169922,0.00500824
29.01554108,0.00423938
29.03938293,0.00159689
29.06322479,0.00056470
29.08706665,0.00054359
29.11090851,0.00045220
29.13475037,0.00032214
29.15859222,0.00032924
29.18243408,0.00039116
29.20627594,0.00043148
29.23011780,0.00038874
29.25395966,0.00044187
29.27780151,0.00106840
29.30164337,0.00262940
29.32548523,0.00350832
29.34932709,0.00306616
29.37316895,0.00145784
29.39701080,0.00061112
29.42085266,0.00045046
29.44469452,0.00035510
29.46853638,0.00032269
29.49237823,0.00026516
29.51622009,0.00026925
29.54006195,0.00037014
29.56390381,0.00041943
29.58774567,0.00059286
29.61158752,0.00100050
29.63542938,0.00287740
29.65927124,0.00430174
29.68311310,0.00324746
29.70695496,0.00158012
29.73079681,0.00062183
29.75463867,0.00040691
29.77848053,0.00037664
29.80232239,0.00036472
29.82616425,0.00032719
29.85000610,0.00029746
29.87384796,0.00026214
29.89768982,0.00040658
29.92153168,0.00063880
29.94537354,0.00074545
29.96921539,0.00110734
29.99305725,0.00056451
30.01689911,0.00078814
30.04074097,0.00098569
30.06458282,0.00061745
30.08842468,0.00041769
30.11226654,0.00029939
30.13610840,0.00023802
30.15995026,0.00026201
30.18379211,0.00036946
30.20763397,0.00035853
30.23147583,0.00030534
30.25531769,0.00049744
30.27915955,0.00111656
30.30300140,0.00271159
30.32684326,0.00320772
30.35068512,0.00241619
30.37452698,0.00118037
30.39836884,0.00057083
30.42221069,0.00042053
30.44605255,0.00039053
30.46989441,0.00043250
30.49373627,0.00038360
30.51757813,0.00036016
30.54141998,0.00035144
30.56526184,0.00045858
30.58910370,0.00050595
30.61294556,0.00109586
30.63678741,0.00401435
30.66062927,0.00579136
30.68447113,0.00370754
30.70831299,0.00147760
30.73215485,0.00053360
30.75599670,0.00037421
30.77983856,0.00038628
30.80368042,0.00040992
30.82752228,0.00040145
30.85136414,0.00034448
30.87520599,0.00039828
30.89904785,0.00044709
30.92288971,0.00048420
30.94673157,0.00052217
30.97057343,0.00160126
30.99441528,0.00391440
31.01825714,0.00290114
31.04209900,0.00081792
31.06594086,0.00063442
31.08978271,0.00041127
31.11362457,0.00038915
31.13746643,0.00035179
31.16130829,0.00029057
31.18515015,0.00042315
31.20899200,0.00047408
31.23283386,0.00046276
31.25667572,0.00063311
31.28051758,0.00103594
31.30435944,0.00231190
31.32820129,0.00230598
31.35204315,0.00134997
31.37588501,0.00079508
31.39972687,0.00053187
31.42356873,0.00054167
31.44741058,0.00049635
31.47125244,0.00037279
31.49509430,0.00031580
31.51893616,0.00029804
31.54277802,0.00037344
31.56661987,0.00048680
31.59046173,0.00050721
31.61430359,0.00125200
31.63814545,0.00480368
31.66198730,0.00660021
31.68582916,0.00379255
31.70967102,0.00132145
31.73351288,0.00044158
31.75735474,0.00034684
31.78119659,0.00047100
31.80503845,0.00040459
31.82888031,0.00028255
31.85272217,0.00028845
31.87656403,0.00032414
31.90040588,0.00046772
31.92424774,0.00073777
31.94808960,0.00035765
31.97193146,0.00354267
31.99577332,0.00772547
32.01961517,0.00543195
32.04345703,0.00116070
32.06729889,0.00054274
32.09114075,0.00038787
32.11498260,0.00033465
32.13882446,0.00032967
32.16266632,0.00034559
32.18650818,0.00032168
32.21035004,0.00031539
32.23419189,0.00040566
32.25803375,0.00060562
32.28187561,0.00095170
32.30571747,0.00180723
32.32955933,0.00146227
32.35340118,0.00035504
32.37724304,0.00076764
32.40108490,0.00060462
32.42492676,0.00052403
32.44876862,0.00033164
32.47261047,0.00013655
32.49645233,0.00016948
32.52029419,0.00027969
32.54413605,0.00041443
32.56797791,0.00049843
32.59181976,0.00055993
32.61566162,0.00132618
32.63950348,0.00515899
32.66334534,0.00668915
32.68718719,0.00326752
32.71102905,0.00091714
32.73487091,0.00042186
32.75871277,0.00043834
32.78255463,0.00049796
32.80639648,0.00043635
32.83023834,0.00034046
32.85408020,0.00036466
32.87792206,0.00042439
32.90176392,0.00046953
32.92560577,0.00052719
32.94944763,0.00060847
32.97328949,0.00556251
32.99713135,0.01069440
33.02097321,0.00707592
33.04481506,0.00126695
33.06865692,0.00051072
33.09249878,0.00038893
33.11634064,0.00044704
33.14018250,0.00053940
33.16402435,0.00037763
33.18786621,0.00025898
33.21170807,0.00027805
33.23554993,0.00044623
33.25939178,0.00067377
33.28323364,0.00084150
33.30707550,0.00117861
33.33091736,0.00094587
33.35475922,0.00059246
33.37860107,0.00078771
33.40244293,0.00062222
33.42628479,0.00043111
33.45012665,0.00033075
33.47396851,0.00029892
33.49781036,0.00023571
33.52165222,0.00021850
33.54549408,0.00036375
33.56933594,0.00041990
33.59317780,0.00063066
33.61701965,0.00148630
33.64086151,0.00519481
33.66470337,0.00626844
33.68854523,0.00269516
33.71238708,0.00071318
33.73622894,0.00050079
33.76007080,0.00042857
33.78391266,0.00040038
33.80775452,0.00026751
33.83159637,0.00021733
33.85543823,0.00028979
33.87928009,0.00035334
33.90312195,0.00057491
33.92696381,0.00071350
33.95080566,0.00131510
33.97464752,0.00698570
33.99848938,0.01222433
34.02233124,0.00755664
34.04617310,0.00141225
34.07001495,0.00049095
34.09385681,0.00037827
34.11769867,0.00041006
34.14154053,0.00037625
34.16538239,0.00040346
34.18922424,0.00035683
34.21306610,0.00032444
34.23690796,0.00045496
34.26074982,0.00059535
34.28459167,0.00068976
34.30843353,0.00046343
34.33227539,0.00148680
34.35611725,0.00156901
34.37995911,0.00089153
34.40380096,0.00060256
34.42764282,0.00035782
34.45148468,0.00021700
34.47532654,0.00025095
34.49916840,0.00032914
34.52301025,0.00042625
34.54685211,0.00043019
34.57069397,0.00043590
34.59453583,0.00059029
34.61837769,0.00144361
34.64221954,0.00460982
34.66606140,0.00516217
34.68990326,0.00184548
34.71374512,0.00047535
34.73758698,0.00048906
34.76142883,0.00055473
34.78527069,0.00045007
34.80911255,0.00026834
34.83295441,0.00024567
34.85679626,0.00034020
34.88063812,0.00043667
34.90447998,0.00045600
34.92832184,0.00047793
34.95216370,0.00166813
34.97600555,0.00782139
34.99984741,0.01278127
35.02368927,0.00747846
35.04753113,0.00127030
35.07137299,0.00045250
35.09521484,0.00049164
35.11905670,0.00057749
35.14289856,0.00045333
35.16674042,0.00029062
35.19058228,0.00028819
35.21442413,0.00036979
35.23826599,0.00035134
35.26210785,0.00057102
35.28594971,0.00070091
35.30979156,0.00076349
35.33363342,0.00229069
35.35747528,0.00208761
35.38131714,0.00095394
35.40515900,0.00051728
35.42900085,0.00032248
35.45284271,0.00033348
35.47668457,0.00047677
35.50052643,0.00049969
35.52436829,0.00028857
35.54821014,0.00018808
35.57205200,0.00035168
35.59589386,0.00061949
35.61973572,0.00115565
35.64357758,0.00338364
35.66741943,0.00354028
35.69126129,0.00092350
35.71510315,0.00056503
35.73894501,0.00061811
35.76278687,0.00050341
35.78662872,0.00031815
35.81047058,0.00022754
35.83431244,0.00035815
35.85815430,0.00051659
35.88199615,0.00051498
35.90583801,0.00046946
35.92967987,0.00061034
35.95352173,0.00213091
35.97736359,0.00791309
36.00120544,0.01185022
36.02504730,0.00651605
36.04888916,0.00108930
36.07273102,0.00050995
36.09657288,0.00044778
36.12041473,0.00033956
36.14425659,0.00027912
36.16809845,0.00028064
36.19194031,0.00034385
36.21578217,0.00035364
36.23962402,0.00042901
36.26346588,0.00060697
36.28730774,0.00089409
36.31114960,0.00164100
36.33499146,0.00315790
36.35883331,0.00262286
36.38267517,0.00092240
36.40651703,0.00039585
36.43035889,0.00028673
36.45420074,0.00035242
36.47804260,0.00040520
36.50188446,0.00034532
36.52572632,0.00025569
36.54956818,0.00027586
36.57341003,0.00051592
36.59725189,0.00069115
36.62109375,0.00083920
36.64493561,0.00169718
36.66877747,0.00163327
36.69261932,0.00075269
36.71646118,0.00081573
36.74030304,0.00051789
36.76414490,0.00037366
36.78798676,0.00032790
36.81182861,0.00030429
36.83567047,0.00039055
36.85951233,0.00043914
36.88335419,0.00035156
36.90719604,0.00028859
36.93103790,0.00052377
36.95487976,0.00220592
36.97872162,0.00708846
37.00256348,0.00991004
37.02640533,0.00526016
37.05024719,0.00100478
37.07408905,0.00044093
37.09793091,0.00046094
37.12177277,0.00039548
37.14561462,0.00030170
37.16945648,0.00026667
37.19329834,0.00026436
37.21714020,0.00043392
37.24098206,0.00056324
37.26482391,0.00056719
37.28866577,0.00128493
37.31250763,0.00253271
37.33634949,0.00359187
37.36019135,0.00261931
37.38403320,0.00086016
37.40787506,0.00034286
37.43171692,0.00026621
37.45555878,0.00039963
37.47940063,0.00042876
37.50324249,0.00037851
37.52708435,0.00030762
37.55092621,0.00033279
37.57476807,0.00056035
37.59860992,0.00070972
37.62245178,0.00091102
37.64629364,0.00054525
37.67013550,0.00101676
37.69397736,0.00139198
37.71781921,0.00086772
37.74166107,0.00051141
37.76550293,0.00025382
37.78934479,0.00027971
37.81318665,0.00041382
37.83702850,0.00046744
37.86087036,0.00041442
37.88471222,0.00036807
37.90855408,0.00042885
37.93239594,0.00076314
37.95623779,0.00228468
37.98007965,0.00566366
38.00392151,0.00723243
38.02776337,0.00378193
38.05160522,0.00092598
38.07544708,0.00062659
38.09928894,0.00055613
38.12313080,0.00025683
38.14697266,0.00010765
38.17081451,0.00029926
38.19465637,0.00048366
38.21849823,0.00053179
38.24234009,0.00045951
38.26618195,0.00057554
38.29002380,0.00162413
38.31386566,0.00302704
38.33770752,0.00356445
38.36154938,0.00234687
38.38539124,0.00068003
38.40923309,0.00039511
38.43307495,0.00047897
38.45691681,0.00040676
38.48075867,0.00030481
38.50460052,0.00028249
38.52844238,0.00030289
38.55228424,0.00046099
38.57612610,0.00056871
38.59996796,0.00071577
38.62380981,0.00143712
38.64765167,0.00266321
38.67149353,0.00286359
38.69533539,0.00200195
38.71917725,0.00091136
38.74301910,0.00046934
38.76686096,0.00033228
38.79070282,0.00040466
38.81454468,0.00041027
38.83838654,0.00031263
38.86222839,0.00035636
38.88607025,0.00034780
38.90991211,0.00049487
38.93375397,0.00071195
38.95759583,0.00171563
38.98143768,0.00336287
39.00527954,0.00382877
39.02912140,0.00210021
39.05296326,0.00079694
39.07680511,0.00059943
39.10064697,0.00044018
39.12448883,0.00020896
39.14833069,0.00016367
39.17217255,0.00024737
39.19601440,0.00034372
39.21985626,0.00035553
39.24369812,0.00042484
39.26753998,0.00064312
39.29138184,0.00182747
39.31522369,0.00323420
39.33906555,0.00330538
39.36290741,0.00208780
39.38674927,0.00079377
39.41059113,0.00061698
39.43443298,0.00060264
39.45827484,0.00043260
39.48211670,0.00027647
39.50595856,0.00020279
39.52980042,0.00025519
39.55364227,0.00051630
39.57748413,0.00064868
39.60132599,0.00062814
39.62516785,0.00211179
39.64900970,0.00464540
39.67285156,0.00433728
39.69669342,0.00223419
39.72053528,0.00080084
39.74437714,0.00050758
39.76821899,0.00046014
39.79206085,0.00047426
39.81590271,0.00044269
39.83974457,0.00032878
39.86358643,0.00017179
39.88742828,0.00026163
39.91127014,0.00051505
39.93511200,0.00072049
39.95895386,0.00112209
39.98279572,0.00098002
40.00663757,0.00049470
40.03047943,0.00092831
40.05432129,0.00068519
40.07816315,0.00063720
40.10200500,0.00042291
40.12584686,0.00027623
40.14968872,0.00028857
40.17353058,0.00030325
40.19737244,0.00039558
40.22121429,0.00044331
40.24505615,0.00044553
40.26889801,0.00077052
40.29273987,0.00207986
40.31658173,0.00323350
40.34042358,0.00267936
40.36426544,0.00150615
40.38810730,0.00057875
40.41194916,0.00045512
40.43579102,0.00044287
40.45963287,0.00033445
40.48347473,0.00012624
40.50731659,0.00015484
40.53115845,0.00034576
40.55500031,0.00047571
40.57884216,0.00045291
40.60268402,0.00062574
40.62652588,0.00294397
40.65036774,0.00639591
40.67420959,0.00546346
40.69805145,0.00236245
40.72189331,0.00069752
40.74573517,0.00032170
40.76957703,0.00042608
40.79341888,0.00055456
40.81726074,0.00041821
40.84110260,0.00029287
40.86494446,0.00030512
40.88878632,0.00042952
40.91262817,0.00059013
40.93647003,0.00072670
40.96031189,0.00051691
40.98415375,0.00232913
41.00799561,0.00278392
41.03183746,0.00122146
41.05567932,0.00066926
41.07952118,0.00044544
41.10336304,0.00035275
41.12720490,0.00032947
41.15104675,0.00041467
41.17488861,0.00044740
41.19873047,0.00026515
41.22257233,0.00025521
41.24641418,0.00040489
41.27025604,0.00073332
41.29409790,0.00201015
41.31793976,0.00284798
41.34178162,0.00183391
41.36562347,0.00106257
41.38946533,0.00062209
41.41330719,0.00052076
41.43714905,0.00044685
41.46099091,0.00027631
41.48483276,0.00029176
41.50867462,0.00034886
41.53251648,0.00041271
41.55635834,0.00045009
41.58020020,0.00042431
41.60404205,0.00070701
41.62788391,0.00359465
41.65172577,0.00760003
41.67556763,0.00603654
41.69940948,0.00218236
41.72325134,0.00068288
41.74709320,0.00052367
41.77093506,0.00051335
41.79477692,0.00041540
41.81861877,0.00033581
41.84246063,0.00029170
41.86630249,0.00035142
41.89014435,0.00045155
41.91398621,0.00047770
41.93782806,0.00047263
41.96166992,0.00111214
41.98551178,0.00491003
42.00935364,0.00545549
42.03319550,0.00199222
42.05703735,0.00062932
42.08087921,0.00045506
42.10472107,0.00029449
42.12856293,0.00034988
42.15240479,0.00048840
42.17624664,0.00050885
42.20008850,0.00039444
42.22393036,0.00032080
42.24777222,0.00055822
42.27161407,0.00080581
42.29545593,0.00158623
42.31929779,0.00201033
42.34313965,0.00071738
42.36698151,0.00060071
42.39082336,0.00050901
42.41466522,0.00053203
42.43850708,0.00052607
42.46234894,0.00037698
42.48619080,0.00030785
42.51003265,0.00033009
42.53387451,0.00036478
42.55771637,0.00035445
42.58155823,0.00040094
42.60540009,0.00079074
42.62924194,0.00404825
42.65308380,0.00807038
42.67692566,0.00589764
42.70076752,0.00178546
42.72460938,0.00063662
42.74845123,0.00042253
42.77229309,0.00031057
42.79613495,0.00033109
42.81997681,0.00029439
42.84381866,0.00022125
42.86766052,0.00037462
42.89150238,0.00055213
42.91534424,0.00056423
42.93918610,0.00054978
42.96302795,0.00194755
42.98686981,0.00695144
43.01071167,0.00724339
43.03455353,0.00249911
43.05839539,0.00067241
43.08223724,0.00038549
43.10607910,0.00036285
43.12992096,0.00041079
43.15376282,0.00041727
43.17760468,0.00034358
43.20144653,0.00021006
43.22528839,0.00031397
43.24913025,0.00062149
43.27297211,0.00072112
43.29681396,0.00106362
43.32065582,0.00127339
43.34449768,0.00065910
43.36833954,0.00083872
43.39218140,0.00077881
43.41602325,0.00047651
43.43986511,0.00022382
43.46370697,0.00012194
43.48754883,0.00019869
43.51139069,0.00037012
43.53523254,0.00043362
43.55907440,0.00044203
43.58291626,0.00050677
43.60675812,0.00069840
43.63059998,0.00400701
43.65444183,0.00764576
43.67828369,0.00507029
43.70212555,0.00107671
43.72596741,0.00045874
43.74980927,0.00039418
43.77365112,0.00046468
43.79749298,0.00045886
43.82133484,0.00033803
43.84517670,0.00026066
43.86901855,0.00036119
43.89286041,0.00043902
43.91670227,0.00049128
43.94054413,0.00063523
43.96438599,0.00294982
43.98822784,0.00849499
44.01206970,0.00827150
44.03591156,0.00264350
44.05975342,0.00045540
44.08359528,0.00040168
44.10743713,0.00048395
44.13127899,0.00033397
44.15512085,0.00032007
44.17896271,0.00024569
44.20280457,0.00020191
44.22664642,0.00040183
44.25048828,0.00064254
44.27433014,0.00083228
44.29817200,0.00050454
44.32201385,0.00088352
44.34585571,0.00149423
44.36969757,0.00102649
44.39353943,0.00068266
44.41738129,0.00041442
44.44122314,0.00036198
44.46506500,0.00043926
44.48890686,0.00047362
44.51274872,0.00036924
44.53659058,0.00033930
44.56043243,0.00032096
44.58427429,0.00050323
44.60811615,0.00091231
44.63195801,0.00368469
44.65579987,0.00650896
44.67964172,0.00386912
44.70348358,0.00045603
44.72732544,0.00061832
44.75116730,0.00051766
44.77500916,0.00043340
44.79885101,0.00024085
44.82269287,0.00016152
44.84653473,0.00028156
44.87037659,0.00047906
44.89421844,0.00051898
44.91806030,0.00054223
44.94190216,0.00089137
44.96574402,0.00371527
44.98958588,0.00914921
45.01342773,0.00827560
45.03726959,0.00247306
45.06111145,0.00057968
45.08495331,0.00043445
45.10879517,0.00035111
45.13263702,0.00038158
45.15647888,0.00043128
45.18032074,0.00038044
45.20416260,0.00037149
45.22800446,0.00047555
45.25184631,0.00059399
45.27568817,0.00064551
45.29953003,0.00036006
45.32337189,0.00152732
45.34721375,0.00222325
45.37105560,0.00118342
45.39489746,0.00064895
45.41873932,0.00045119
45.44258118,0.00032068
45.46642303,0.00032071
45.49026489,0.00033746
45.51410675,0.00026814
45.53794861,0.00023579
45.56179047,0.00033268
45.58563232,0.00053997
45.60947418,0.00078376
45.63331604,0.00281469
45.65715790,0.00467589
45.68099976,0.00252346
45.70484161,0.00011070
45.72868347,0.00059229
45.75252533,0.00056602
45.77636719,0.00043916
45.80020905,0.00030175
45.82405090,0.00028405
45.84789276,0.00034772
45.87173462,0.00039780
45.89557648,0.00043158
45.91941833,0.00050572
45.94326019,0.00111215
45.96710205,0.00409704
45.99094391,0.00887700
46.01478577,0.00759117
46.03862762,0.00227490
46.06246948,0.00059761
46.08631134,0.00051848
46.11015320,0.00048988
46.13399506,0.00038336
46.15783691,0.00027405
46.18167877,0.00028748
46.20552063,0.00035275
46.22936249,0.00038623
46.25320435,0.00045479
46.27704620,0.00066768
46.30088806,0.00118647
46.32472992,0.00236395
46.34857178,0.00283978
46.37241364,0.00143312
46.39625549,0.00063772
46.42009735,0.00040357
46.44393921,0.00035042
46.46778107,0.00033824
46.49162292,0.00044992
46.51546478,0.00045692
46.53930664,0.00034726
46.56314850,0.00038306
46.58699036,0.00053593
46.61083221,0.00081371
46.63467407,0.00167109
46.65851593,0.00231177
46.68235779,0.00114827
46.70619965,0.00054417
46.73004150,0.00066568
46.75388336,0.00051137
46.77772522,0.00032691
46.80156708,0.00029657
46.82540894,0.00033227
46.84925079,0.00041960
46.87309265,0.00050427
46.89693451,0.00045031
46.92077637,0.00040867
46.94461823,0.00098565
46.96846008,0.00387138
46.99230194,0.00769328
47.01614380,0.00620003
47.03998566,0.00180131
47.06382751,0.00052883
47.08766937,0.00057459
47.11151123,0.00041637
47.13535309,0.00018267
47.15919495,0.00009569
47.18303680,0.00015129
47.20687866,0.00041932
47.23072052,0.00055168
47.25456238,0.00056792
47.27840424,0.00098115
47.30224609,0.00200883
47.32608795,0.00306011
47.34992981,0.00302976
47.37377167,0.00133960
47.39761353,0.00053277
47.42145538,0.00037146
47.44529724,0.00037805
47.46913910,0.00033477
47.49298096,0.00030232
47.51682281,0.00030202
47.54066467,0.00036151
47.56450653,0.00052231
47.58834839,0.00067039
47.61219025,0.00079830
47.63603210,0.00071777
47.65987396,0.00059892
47.68371582,0.00130877
47.70755768,0.00099268
47.73139954,0.00052567
47.75524139,0.00035705
47.77908325,0.00030936
47.80292511,0.00039646
47.82676697,0.00044538
47.85060883,0.00044285
47.87445068,0.00036575
47.89829254,0.00029333
47.92213440,0.00046447
47.94597626,0.00133290
47.96981812,0.00350632
47.99365997,0.00580803
48.01750183,0.00445501
48.04134369,0.00144464
48.06518555,0.00052586
48.08902740,0.00049808
48.11286926,0.00043702
48.13671112,0.00027675
48.16055298,0.00030902
48.18439484,0.00045435
48.20823669,0.00037277
48.23207855,0.00034990
48.25592041,0.00048301
48.27976227,0.00100118
48.30360413,0.00246991
48.32744598,0.00339590
48.35128784,0.00297128
48.37512970,0.00119639
48.39897156,0.00053906
48.42281342,0.00050536
48.44665527,0.00042341
48.47049713,0.00036620
48.49433899,0.00028794
48.51818085,0.00020763
48.54202271,0.00030309
48.56586456,0.00044690
48.58970642,0.00057453
48.61354828,0.00113888
48.63739014,0.00259079
48.66123199,0.00337554
48.68507385,0.00250693
48.70891571,0.00124236
48.73275757,0.00072901
48.75659943,0.00054416
48.78044128,0.00039781
48.80428314,0.00036631
