Частота,A * B
24.60479736,0.00004945
24.62863922,0.00010805
24.65248108,0.00007877
24.67632294,0.00005182
24.70016479,0.00004672
24.72400665,0.00008857
24.74784851,0.00006174
24.77169037,0.00010811
24.79553223,0.00005588
24.81937408,0.00005844
24.84321594,0.00008233
24.86705780,0.00014546
24.89089966,0.00009571
24.91474152,0.00033417
24.93858337,0.00167623
24.96242523,0.04397931
24.98626709,0.14553460
25.01010895,0.15765010
25.03395081,0.05810386
25.05779266,0.00368436
25.08163452,0.00026906
25.10547638,0.00023485
25.12931824,0.00002453
25.15316010,0.00019642
25.17700195,0.00006790
25.20084381,0.00008444
25.22468567,0.00003051
25.24852753,0.00005385
25.27236938,0.00012510
25.29621124,0.00012665
25.32005310,0.00012559
25.34389496,0.00012032
25.36773682,0.00013607
25.39157867,0.00006445
25.41542053,0.00002199
25.43926239,0.00001288
25.46310425,0.00004017
25.48694611,0.00006947
25.51078796,0.00003347
25.53462982,0.00006059
25.55847168,0.00004624
25.58231354,0.00002545
25.60615540,0.00008316
25.62999725,0.00003650
25.65383911,0.00006715
25.67768097,0.00005946
25.70152283,0.00014277
25.72536469,0.00012529
25.74920654,0.00015218
25.77304840,0.00019509
25.79689026,0.00015214
25.82073212,0.00015308
25.84457397,0.00014126
25.86841583,0.00015329
25.89225769,0.00010635
25.91609955,0.00009251
25.93994141,0.00009285
25.96378326,0.00009101
25.98762512,0.00001900
26.01146698,0.00003805
26.03530884,0.00005470
26.05915070,0.00007896
26.08299255,0.00009032
26.10683441,0.00009743
26.13067627,0.00007426
26.15451813,0.00007657
26.17835999,0.00007030
26.20220184,0.00002347
26.22604370,0.00009156
26.24988556,0.00009043
26.27372742,0.00008697
26.29756927,0.00009916
26.32141113,0.00009775
26.34525299,0.00005868
26.36909485,0.00009017
26.39293671,0.00011582
26.41677856,0.00012759
26.44062042,0.00011013
26.46446228,0.00007241
26.48830414,0.00005006
26.51214600,0.00005063
26.53598785,0.00007622
26.55982971,0.00010642
26.58367157,0.00014673
26.60751343,0.00016798
26.63135529,0.00015097
26.65519714,0.00012898
26.67903900,0.00010594
26.70288086,0.00003539
26.72672272,0.00004348
26.75056458,0.00003826
26.77440643,0.00003486
26.79824829,0.00007162
26.82209015,0.00010823
26.84593201,0.00008737
26.86977386,0.00003452
26.89361572,0.00004454
26.91745758,0.00008173
26.94129944,0.00009809
26.96514130,0.00008474
26.98898315,0.00006061
27.01282501,0.00014189
27.03666687,0.00019222
27.06050873,0.00014271
27.08435059,0.00005539
27.10819244,0.00002340
27.13203430,0.00002174
27.15587616,0.00008689
27.17971802,0.00009526
27.20355988,0.00004120
27.22740173,0.00003946
27.25124359,0.00009940
27.27508545,0.00009345
27.29892731,0.00005454
27.32276917,0.00006844
27.34661102,0.00007197
27.37045288,0.00000817
27.39429474,0.00003318
27.41813660,0.00003624
27.44197845,0.00006356
27.46582031,0.00016615
27.48966217,0.00017731
27.51350403,0.00007870
27.53734589,0.00007827
27.56118774,0.00009029
27.58502960,0.00005340
27.60887146,0.00007811
27.63271332,0.00002033
27.65655518,0.00005887
27.68039703,0.00004168
27.70423889,0.00011230
27.72808075,0.00010809
27.75192261,0.00003797
27.77576447,0.00003098
27.79960632,0.00002108
27.82344818,0.00002680
27.84729004,0.00008018
27.87113190,0.00009884
27.89497375,0.00006610
27.91881561,0.00007074
27.94265747,0.00183746
27.96649933,0.02980608
27.99034119,0.07979203
28.01418304,0.07271001
28.03802490,0.02162140
28.06186676,0.00071623
28.08570862,0.00003197
28.10955048,0.00014739
28.13339233,0.00012170
28.15723419,0.00009301
28.18107605,0.00011295
28.20491791,0.00010924
28.22875977,0.00007176
28.25260162,0.00005209
28.27644348,0.00004295
28.30028534,0.00007214
28.32412720,0.00012970
28.34796906,0.00008440
28.37181091,0.00004389
28.39565277,0.00009334
28.41949463,0.00008009
28.44333649,0.00004007
28.46717834,0.00000721
28.49102020,0.00004673
28.51486206,0.00003258
28.53870392,0.00001486
28.56254578,0.00008107
28.58638763,0.00012631
28.61022949,0.00012340
28.63407135,0.00014326
28.65791321,0.00012142
28.68175507,0.00010221
28.70559692,0.00009297
28.72943878,0.00012865
28.75328064,0.00013928
28.77712250,0.00011335
28.80096436,0.00005085
28.82480621,0.00006202
28.84864807,0.00016288
28.87248993,0.00015246
28.89633179,0.00007440
28.92017365,0.00005187
28.94401550,0.00015902
28.96785736,0.00020647
28.99169922,0.00014063
29.01554108,0.00005962
29.03938293,0.00008227
29.06322479,0.00008170
29.08706665,0.00001473
29.11090851,0.00005819
29.13475037,0.00006982
29.15859222,0.00005772
29.18243408,0.00011899
29.20627594,0.00017679
29.23011780,0.00012483
29.25395966,0.00005227
29.27780151,0.00001378
29.30164337,0.00013392
29.32548523,0.00015372
29.34932709,0.00006990
29.37316895,0.00004129
29.39701080,0.00006749
29.42085266,0.00007276
29.44469452,0.00004329
29.46853638,0.00007608
29.49237823,0.00007902
29.51622009,0.00003290
29.54006195,0.00002751
29.56390381,0.00008170
29.58774567,0.00012383
29.61158752,0.00009098
29.63542938,0.00005886
29.65927124,0.00005786
29.68311310,0.00010413
29.70695496,0.00018220
29.73079681,0.00014684
29.75463867,0.00008420
29.77848053,0.00003796
29.80232239,0.00002859
29.82616425,0.00006105
29.85000610,0.00006785
29.87384796,0.00009729
29.89768982,0.00010911
29.92153168,0.00010810
29.94537354,0.00010732
29.96921539,0.00006205
29.99305725,0.00001902
30.01689911,0.00005561
30.04074097,0.00011542
30.06458282,0.00006453
30.08842468,0.00004768
30.11226654,0.00006133
30.13610840,0.00009846
30.15995026,0.00013973
30.18379211,0.00011654
30.20763397,0.00009877
30.23147583,0.00008155
30.25531769,0.00005080
30.27915955,0.00004246
30.30300140,0.00006019
30.32684326,0.00010152
30.35068512,0.00012023
30.37452698,0.00010175
30.39836884,0.00007498
30.42221069,0.00006346
30.44605255,0.00012750
30.46989441,0.00015707
30.49373627,0.00010504
30.51757813,0.00005729
30.54141998,0.00011842
30.56526184,0.00012493
30.58910370,0.00013226
30.61294556,0.00005486
30.63678741,0.00009276
30.66062927,0.00020161
30.68447113,0.00010552
30.70831299,0.00007682
30.73215485,0.00010931
30.75599670,0.00010833
30.77983856,0.00007783
30.80368042,0.00006690
30.82752228,0.00010827
30.85136414,0.00010595
30.87520599,0.00008427
30.89904785,0.00008301
30.92288971,0.00006600
30.94673157,0.00004190
30.97057343,0.00002836
30.99441528,0.00008684
31.01825714,0.00006577
31.04209900,0.00004572
31.06594086,0.00008898
31.08978271,0.00007984
31.11362457,0.00001053
31.13746643,0.00005336
31.16130829,0.00007380
31.18515015,0.00010928
31.20899200,0.00011798
31.23283386,0.00013516
31.25667572,0.00018975
31.28051758,0.00022423
31.30435944,0.00025211
31.32820129,0.00019488
31.35204315,0.00009378
31.37588501,0.00004496
31.39972687,0.00003961
31.42356873,0.00009487
31.44741058,0.00014846
31.47125244,0.00017025
31.49509430,0.00018783
31.51893616,0.00014478
31.54277802,0.00008007
31.56661987,0.00004302
31.59046173,0.00008100
31.61430359,0.00011598
31.63814545,0.00011092
31.66198730,0.00003108
31.68582916,0.00010746
31.70967102,0.00012923
31.73351288,0.00003836
31.75735474,0.00002714
31.78119659,0.00011169
31.80503845,0.00020696
31.82888031,0.00018698
31.85272217,0.00011966
31.87656403,0.00010882
31.90040588,0.00013879
31.92424774,0.00012830
31.94808960,0.00001455
31.97193146,0.00014208
31.99577332,0.00017970
32.01961517,0.00006389
32.04345703,0.00012269
32.06729889,0.00011616
32.09114075,0.00004626
32.11498260,0.00005196
32.13882446,0.00009582
32.16266632,0.00005909
32.18650818,0.00005670
32.21035004,0.00002668
32.23419189,0.00007116
32.25803375,0.00008407
32.28187561,0.00003712
32.30571747,0.00007560
32.32955933,0.00011967
32.35340118,0.00005040
32.37724304,0.00007796
32.40108490,0.00009547
32.42492676,0.00007216
32.44876862,0.00007457
32.47261047,0.00012339
32.49645233,0.00016362
32.52029419,0.00015160
32.54413605,0.00010817
32.56797791,0.00006646
32.59181976,0.00006430
32.61566162,0.00013506
32.63950348,0.00017864
32.66334534,0.00016563
32.68718719,0.00010796
32.71102905,0.00006454
32.73487091,0.00006194
32.75871277,0.00005233
32.78255463,0.00005869
32.80639648,0.00012853
32.83023834,0.00013635
32.85408020,0.00004259
32.87792206,0.00009646
32.90176392,0.00007914
32.92560577,0.00006437
32.94944763,0.00002713
32.97328949,0.00006761
32.99713135,0.00011763
33.02097321,0.00013602
33.04481506,0.00019201
33.06865692,0.00013924
33.09249878,0.00003010
33.11634064,0.00008633
33.14018250,0.00013628
33.16402435,0.00004908
33.18786621,0.00006264
33.21170807,0.00008052
33.23554993,0.00010160
33.25939178,0.00001114
33.28323364,0.00006666
33.30707550,0.00005521
33.33091736,0.00001405
33.35475922,0.00010856
33.37860107,0.00017963
33.40244293,0.00018268
33.42628479,0.00013614
33.45012665,0.00008901
33.47396851,0.00002734
33.49781036,0.00004300
33.52165222,0.00008132
33.54549408,0.00008973
33.56933594,0.00007372
33.59317780,0.00009862
33.61701965,0.00008732
33.64086151,0.00002657
33.66470337,0.00001284
33.68854523,0.00005596
33.71238708,0.00006445
33.73622894,0.00006621
33.76007080,0.00004788
33.78391266,0.00007057
33.80775452,0.00014377
33.83159637,0.00018606
33.85543823,0.00020016
33.87928009,0.00012727
33.90312195,0.00004138
33.92696381,0.00006740
33.95080566,0.00007036
33.97464752,0.00016178
33.99848938,0.00023197
34.02233124,0.00016470
34.04617310,0.00009049
34.07001495,0.00011509
34.09385681,0.00009979
34.11769867,0.00003177
34.14154053,0.00009170
34.16538239,0.00012881
34.18922424,0.00004204
34.21306610,0.00008033
34.23690796,0.00009463
34.26074982,0.00004285
34.28459167,0.00003361
34.30843353,0.00004492
34.33227539,0.00005083
34.35611725,0.00009503
34.37995911,0.00018951
34.40380096,0.00020435
34.42764282,0.00017563
34.45148468,0.00017313
34.47532654,0.00011091
34.49916840,0.00001789
34.52301025,0.00005730
34.54685211,0.00006780
34.57069397,0.00005979
34.59453583,0.00006915
34.61837769,0.00007352
34.64221954,0.00006981
34.66606140,0.00006958
34.68990326,0.00010762
34.71374512,0.00009417
34.73758698,0.00003979
34.76142883,0.00004755
34.78527069,0.00009634
34.80911255,0.00014741
34.83295441,0.00017804
34.85679626,0.00016484
34.88063812,0.00009570
34.90447998,0.00002419
34.92832184,0.00006684
34.95216370,0.00001496
34.97600555,0.00002507
34.99984741,0.00004198
35.02368927,0.00005238
35.04753113,0.00003602
35.07137299,0.00007409
35.09521484,0.00011056
35.11905670,0.00012356
35.14289856,0.00011942
35.16674042,0.00010095
35.19058228,0.00004377
35.21442413,0.00001080
35.23826599,0.00002152
35.26210785,0.00005030
35.28594971,0.00008382
35.30979156,0.00001979
35.33363342,0.00005032
35.35747528,0.00005100
35.38131714,0.00005505
35.40515900,0.00004719
35.42900085,0.00004952
35.45284271,0.00003656
35.47668457,0.00005251
35.50052643,0.00007033
35.52436829,0.00007670
35.54821014,0.00011066
35.57205200,0.00013261
35.59589386,0.00005146
35.61973572,0.00001933
35.64357758,0.00007839
35.66741943,0.00005511
35.69126129,0.00003751
35.71510315,0.00003557
35.73894501,0.00002575
35.76278687,0.00010251
35.78662872,0.00014854
35.81047058,0.00014012
35.83431244,0.00014769
35.85815430,0.00014420
35.88199615,0.00008907
35.90583801,0.00006967
35.92967987,0.00005091
35.95352173,0.00010363
35.97736359,0.00013990
36.00120544,0.00010449
36.02504730,0.00015760
36.04888916,0.00015354
36.07273102,0.00012975
36.09657288,0.00011382
36.12041473,0.00010679
36.14425659,0.00014673
36.16809845,0.00009024
36.19194031,0.00006642
36.21578217,0.00009485
36.23962402,0.00015436
36.26346588,0.00015511
36.28730774,0.00011651
36.31114960,0.00010573
36.33499146,0.00008367
36.35883331,0.00001476
36.38267517,0.00007291
36.40651703,0.00007668
36.43035889,0.00007439
36.45420074,0.00009413
36.47804260,0.00005073
36.50188446,0.00012094
36.52572632,0.00018326
36.54956818,0.00020391
36.57341003,0.00015072
36.59725189,0.00002767
36.62109375,0.00007315
36.64493561,0.00007263
36.66877747,0.00005429
36.69261932,0.00008472
36.71646118,0.00016429
36.74030304,0.00017556
36.76414490,0.00008536
36.78798676,0.00011073
36.81182861,0.00009840
36.83567047,0.00007973
36.85951233,0.00011909
36.88335419,0.00006809
36.90719604,0.00007502
36.93103790,0.00004962
36.95487976,0.00009727
36.97872162,0.00018185
37.00256348,0.00017190
37.02640533,0.00007159
37.05024719,0.00003108
37.07408905,0.00008001
37.09793091,0.00014190
37.12177277,0.00018038
37.14561462,0.00010157
37.16945648,0.00005767
37.19329834,0.00003205
37.21714020,0.00002082
37.24098206,0.00001799
37.26482391,0.00004199
37.28866577,0.00002578
37.31250763,0.00003606
37.33634949,0.00007076
37.36019135,0.00008616
37.38403320,0.00010041
37.40787506,0.00012237
37.43171692,0.00007807
37.45555878,0.00002577
37.47940063,0.00010830
37.50324249,0.00012201
37.52708435,0.00009771
37.55092621,0.00005678
37.57476807,0.00004360
37.59860992,0.00013374
37.62245178,0.00018601
37.64629364,0.00011485
37.67013550,0.00009603
37.69397736,0.00010221
37.71781921,0.00002358
37.74166107,0.00005870
37.76550293,0.00004841
37.78934479,0.00006672
37.81318665,0.00004163
37.83702850,0.00011643
37.86087036,0.00019611
37.88471222,0.00013825
37.90855408,0.00007362
37.93239594,0.00002445
37.95623779,0.00009120
37.98007965,0.00011738
38.00392151,0.00011981
38.02776337,0.00010496
38.05160522,0.00004015
38.07544708,0.00005849
38.09928894,0.00008008
38.12313080,0.00009439
38.14697266,0.00008424
38.17081451,0.00003055
38.19465637,0.00007187
38.21849823,0.00010841
38.24234009,0.00009949
38.26618195,0.00007888
38.29002380,0.00005241
38.31386566,0.00020441
38.33770752,0.00020957
38.36154938,0.00010947
38.38539124,0.00002427
38.40923309,0.00004914
38.43307495,0.00009145
38.45691681,0.00006031
38.48075867,0.00002374
38.50460052,0.00002332
38.52844238,0.00002811
38.55228424,0.00004352
38.57612610,0.00005531
38.59996796,0.00007596
38.62380981,0.00009943
38.64765167,0.00008156
38.67149353,0.00003820
38.69533539,0.00003893
38.71917725,0.00003066
38.74301910,0.00005077
38.76686096,0.00003166
38.79070282,0.00005794
38.81454468,0.00009373
38.83838654,0.00009214
38.86222839,0.00006529
38.88607025,0.00005509
38.90991211,0.00011297
38.93375397,0.00017356
38.95759583,0.00012969
38.98143768,0.00010175
39.00527954,0.00015998
39.02912140,0.00019369
39.05296326,0.00017143
39.07680511,0.00016687
39.10064697,0.00017164
39.12448883,0.00016830
39.14833069,0.00013749
39.17217255,0.00007246
39.19601440,0.00005093
39.21985626,0.00001156
39.24369812,0.00001869
39.26753998,0.00003458
39.29138184,0.00005757
39.31522369,0.00006817
39.33906555,0.00009591
39.36290741,0.00006526
39.38674927,0.00007016
39.41059113,0.00006650
39.43443298,0.00006120
39.45827484,0.00005285
39.48211670,0.00005499
39.50595856,0.00006157
39.52980042,0.00005146
39.55364227,0.00008102
39.57748413,0.00011791
39.60132599,0.00018101
39.62516785,0.00012264
39.64900970,0.00005961
39.67285156,0.00009859
39.69669342,0.00007189
39.72053528,0.00002030
39.74437714,0.00001128
39.76821899,0.00003128
39.79206085,0.00003611
39.81590271,0.00001370
39.83974457,0.00001619
39.86358643,0.00006648
39.88742828,0.00012341
39.91127014,0.00015389
39.93511200,0.00011329
39.95895386,0.00002135
39.98279572,0.00009176
40.00663757,0.00008025
40.03047943,0.00009077
40.05432129,0.00007422
40.07816315,0.00005555
40.10200500,0.00003551
40.12584686,0.00001688
40.14968872,0.00004778
40.17353058,0.00004080
40.19737244,0.00000531
40.22121429,0.00007325
40.24505615,0.00010378
40.26889801,0.00008491
40.29273987,0.00010579
40.31658173,0.00014954
40.34042358,0.00010572
40.36426544,0.00006636
40.38810730,0.00009104
40.41194916,0.00006084
40.43579102,0.00013927
40.45963287,0.00012256
40.48347473,0.00002864
40.50731659,0.00006288
40.53115845,0.00014190
40.55500031,0.00017481
40.57884216,0.00019697
40.60268402,0.00025084
40.62652588,0.00023703
40.65036774,0.00017207
40.67420959,0.00012350
40.69805145,0.00010521
40.72189331,0.00017303
40.74573517,0.00013069
40.76957703,0.00006107
40.79341888,0.00008746
40.81726074,0.00008171
40.84110260,0.00006494
40.86494446,0.00006128
40.88878632,0.00003587
40.91262817,0.00010856
40.93647003,0.00020135
40.96031189,0.00016201
40.98415375,0.00007965
41.00799561,0.00003729
41.03183746,0.00001110
41.05567932,0.00006565
41.07952118,0.00009056
41.10336304,0.00006384
41.12720490,0.00001282
41.15104675,0.00002934
41.17488861,0.00002220
41.19873047,0.00002421
41.22257233,0.00001262
41.24641418,0.00006672
41.27025604,0.00014117
41.29409790,0.00010454
41.31793976,0.00019791
41.34178162,0.00024985
41.36562347,0.00018287
41.38946533,0.00015986
41.41330719,0.00018108
41.43714905,0.00010403
41.46099091,0.00007354
41.48483276,0.00008084
41.50867462,0.00005715
41.53251648,0.00006576
41.55635834,0.00001341
41.58020020,0.00009947
41.60404205,0.00010394
41.62788391,0.00009222
41.65172577,0.00004437
41.67556763,0.00006722
41.69940948,0.00009192
41.72325134,0.00001012
41.74709320,0.00011192
41.77093506,0.00014236
41.79477692,0.00010815
41.81861877,0.00011407
41.84246063,0.00010311
41.86630249,0.00011955
41.89014435,0.00007426
41.91398621,0.00010006
41.93782806,0.00015327
41.96166992,0.00011086
41.98551178,0.00007178
42.00935364,0.00001690
42.03319550,0.00010641
42.05703735,0.00013422
42.08087921,0.00008062
42.10472107,0.00011139
42.12856293,0.00011210
42.15240479,0.00005589
42.17624664,0.00004414
42.20008850,0.00002380
42.22393036,0.00003458
42.24777222,0.00004732
42.27161407,0.00010848
42.29545593,0.00012996
42.31929779,0.00003349
42.34313965,0.00011418
42.36698151,0.00020052
42.39082336,0.00020221
42.41466522,0.00011433
42.43850708,0.00003874
42.46234894,0.00013750
42.48619080,0.00009121
42.51003265,0.00008371
42.53387451,0.00003711
42.55771637,0.00007453
42.58155823,0.00005950
42.60540009,0.00004835
42.62924194,0.00012195
42.65308380,0.00021341
42.67692566,0.00021528
42.70076752,0.00014560
42.72460938,0.00011387
42.74845123,0.00007067
42.77229309,0.00006735
42.79613495,0.00007114
42.81997681,0.00008034
42.84381866,0.00007981
42.86766052,0.00006586
42.89150238,0.00004839
42.91534424,0.00003584
42.93918610,0.00004483
42.96302795,0.00009280
42.98686981,0.00002377
43.01071167,0.00008976
43.03455353,0.00009054
43.05839539,0.00002408
43.08223724,0.00008469
43.10607910,0.00014906
43.12992096,0.00016600
43.15376282,0.00014183
43.17760468,0.00009510
43.20144653,0.00008081
43.22528839,0.00004570
43.24913025,0.00001586
43.27297211,0.00003069
43.29681396,0.00001955
43.32065582,0.00005223
43.34449768,0.00008578
43.36833954,0.00002866
43.39218140,0.00005658
43.41602325,0.00003587
43.43986511,0.00009958
43.46370697,0.00012413
43.48754883,0.00010433
43.51139069,0.00012681
43.53523254,0.00010104
43.55907440,0.00010782
43.58291626,0.00013878
43.60675812,0.00010972
43.63059998,0.00006558
43.65444183,0.00007115
43.67828369,0.00012936
43.70212555,0.00006826
43.72596741,0.00004716
43.74980927,0.00005850
43.77365112,0.00003065
43.79749298,0.00004733
43.82133484,0.00007684
43.84517670,0.00006244
43.86901855,0.00012219
43.89286041,0.00014772
43.91670227,0.00005455
43.94054413,0.00003309
43.96438599,0.00014829
43.98822784,0.00020412
44.01206970,0.00009179
44.03591156,0.00013081
44.05975342,0.00012541
44.08359528,0.00004104
44.10743713,0.00007332
44.13127899,0.00009312
44.15512085,0.00008723
44.17896271,0.00012072
44.20280457,0.00021624
44.22664642,0.00022933
44.25048828,0.00017702
44.27433014,0.00011117
44.29817200,0.00001144
44.32201385,0.00005770
44.34585571,0.00016865
44.36969757,0.00011216
44.39353943,0.00010714
44.41738129,0.00012908
44.44122314,0.00013215
44.46506500,0.00009575
44.48890686,0.00006303
44.51274872,0.00004902
44.53659058,0.00008336
44.56043243,0.00006342
44.58427429,0.00003384
44.60811615,0.00002955
44.63195801,0.00014174
44.65579987,0.00029518
44.67964172,0.00027326
44.70348358,0.00021161
44.72732544,0.00019371
44.75116730,0.00016606
44.77500916,0.00017446
44.79885101,0.00016857
44.82269287,0.00014560
44.84653473,0.00010026
44.87037659,0.00007441
44.89421844,0.00002013
44.91806030,0.00008659
44.94190216,0.00009149
44.96574402,0.00009373
44.98958588,0.00010322
45.01342773,0.00002724
45.03726959,0.00006857
45.06111145,0.00011216
45.08495331,0.00008040
45.10879517,0.00013232
45.13263702,0.00006189
45.15647888,0.00010241
45.18032074,0.00012642
45.20416260,0.00013783
45.22800446,0.00008959
45.25184631,0.00008367
45.27568817,0.00016904
45.29953003,0.00008875
45.32337189,0.00004754
45.34721375,0.00001960
45.37105560,0.00008524
45.39489746,0.00015792
45.41873932,0.00011303
45.44258118,0.00004778
45.46642303,0.00003399
45.49026489,0.00007527
45.51410675,0.00011650
45.53794861,0.00008409
45.56179047,0.00009803
45.58563232,0.00012992
45.60947418,0.00013070
45.63331604,0.00015404
45.65715790,0.00015810
45.68099976,0.00009939
45.70484161,0.00009327
45.72868347,0.00006499
45.75252533,0.00007524
45.77636719,0.00007274
45.80020905,0.00004695
45.82405090,0.00006907
45.84789276,0.00005760
45.87173462,0.00003693
45.89557648,0.00006628
45.91941833,0.00002933
45.94326019,0.00004298
45.96710205,0.00005081
45.99094391,0.00011086
46.01478577,0.00006330
46.03862762,0.00011656
46.06246948,0.00009535
46.08631134,0.00013384
46.11015320,0.00019568
46.13399506,0.00014209
46.15783691,0.00003712
46.18167877,0.00009236
46.20552063,0.00010924
46.22936249,0.00005376
46.25320435,0.00001071
46.27704620,0.00005258
46.30088806,0.00004536
46.32472992,0.00004547
46.34857178,0.00008897
46.37241364,0.00017426
46.39625549,0.00023785
46.42009735,0.00027617
46.44393921,0.00024367
46.46778107,0.00016200
46.49162292,0.00013183
46.51546478,0.00007374
46.53930664,0.00003282
46.56314850,0.00014080
46.58699036,0.00019042
46.61083221,0.00017081
46.63467407,0.00005426
46.65851593,0.00010623
46.68235779,0.00013671
46.70619965,0.00007820
46.73004150,0.00008576
46.75388336,0.00001968
46.77772522,0.00004105
46.80156708,0.00002694
46.82540894,0.00005889
46.84925079,0.00006366
46.87309265,0.00005453
46.89693451,0.00008823
46.92077637,0.00011664
46.94461823,0.00005354
46.96846008,0.00017532
46.99230194,0.00024756
47.01614380,0.00010256
47.03998566,0.00002797
47.06382751,0.00006516
47.08766937,0.00014821
47.11151123,0.00020325
47.13535309,0.00011111
47.15919495,0.00010722
47.18303680,0.00009139
47.20687866,0.00014360
47.23072052,0.00020578
47.25456238,0.00015928
47.27840424,0.00018925
47.30224609,0.00023791
47.32608795,0.00018643
47.34992981,0.00015486
47.37377167,0.00012662
47.39761353,0.00012138
47.42145538,0.00017033
47.44529724,0.00015417
47.46913910,0.00006220
47.49298096,0.00004170
47.51682281,0.00002498
47.54066467,0.00004896
47.56450653,0.00005899
47.58834839,0.00003514
47.61219025,0.00002115
47.63603210,0.00014691
47.65987396,0.00025418
47.68371582,0.00015988
47.70755768,0.00016432
47.73139954,0.00016885
47.75524139,0.00016584
47.77908325,0.00015365
47.80292511,0.00008735
47.82676697,0.00002064
47.85060883,0.00007746
47.87445068,0.00013823
47.89829254,0.00016361
47.92213440,0.00012458
47.94597626,0.00001319
47.96981812,0.00011589
47.99365997,0.00012917
48.01750183,0.00003740
48.04134369,0.00009821
48.06518555,0.00008985
48.08902740,0.00009313
48.11286926,0.00005691
48.13671112,0.00008778
48.16055298,0.00007033
48.18439484,0.00024652
48.20823669,0.00049512
48.23207855,0.00043984
48.25592041,0.00018254
48.27976227,0.00012167
48.30360413,0.00005121
48.32744598,0.00004795
48.35128784,0.00003041
48.37512970,0.00009350
48.39897156,0.00015074
48.42281342,0.00015616
48.44665527,0.00016149
48.47049713,0.00009389
48.49433899,0.00002716
48.51818085,0.00005756
48.54202271,0.00007413
48.56586456,0.00008923
48.58970642,0.00007052
48.61354828,0.00011722
48.63739014,0.00010035
48.66123199,0.00013912
48.68507385,0.00011369
48.70891571,0.00002079
48.73275757,0.00003923
48.75659943,0.00011295
48.78044128,0.00012840
48.80428314,0.00006811
