Частота,A * B
24.60479736,0.00005374
24.62863922,0.00003654
24.65248108,0.00005485
24.67632294,0.00002016
24.70016479,0.00003899
24.72400665,0.00005466
24.74784851,0.00006320
24.77169037,0.00006002
24.79553223,0.00004731
24.81937408,0.00007488
24.84321594,0.00009683
24.86705780,0.00006865
24.89089966,0.00003779
24.91474152,0.00001538
24.93858337,0.00001535
24.96242523,0.00023887
24.98626709,0.00077635
25.01010895,0.00082396
25.03395081,0.00031728
25.05779266,0.00008658
25.08163452,0.00007681
25.10547638,0.00002951
25.12931824,0.00002642
25.15316010,0.00002027
25.17700195,0.00003412
25.20084381,0.00010372
25.22468567,0.00012089
25.24852753,0.00005559
25.27236938,0.00000232
25.29621124,0.00003224
25.32005310,0.00006227
25.34389496,0.00011961
25.36773682,0.00016702
25.39157867,0.00011981
25.41542053,0.00007512
25.43926239,0.00000535
25.46310425,0.00002546
25.48694611,0.00002465
25.51078796,0.00002301
25.53462982,0.00001751
25.55847168,0.00002593
25.58231354,0.00001639
25.60615540,0.00003219
25.62999725,0.00005000
25.65383911,0.00009101
25.67768097,0.00008761
25.70152283,0.00003678
25.72536469,0.00001900
25.74920654,0.00003374
25.77304840,0.00006095
25.79689026,0.00008459
25.82073212,0.00005539
25.84457397,0.00002326
25.86841583,0.00002678
25.89225769,0.00005041
25.91609955,0.00005046
25.93994141,0.00006840
25.96378326,0.00016146
25.98762512,0.00041748
26.01146698,0.00040868
26.03530884,0.00011350
26.05915070,0.00007248
26.08299255,0.00005270
26.10683441,0.00004505
26.13067627,0.00009402
26.15451813,0.00005999
26.17835999,0.00003241
26.20220184,0.00003747
26.22604370,0.00006018
26.24988556,0.00004988
26.27372742,0.00003409
26.29756927,0.00006721
26.32141113,0.00004069
26.34525299,0.00002767
26.36909485,0.00004889
26.39293671,0.00004755
26.41677856,0.00002758
26.44062042,0.00000772
26.46446228,0.00002771
26.48830414,0.00005711
26.51214600,0.00006204
26.53598785,0.00002241
26.55982971,0.00000589
26.58367157,0.00003319
26.60751343,0.00004188
26.63135529,0.00004484
26.65519714,0.00005396
26.67903900,0.00008692
26.70288086,0.00010862
26.72672272,0.00009612
26.75056458,0.00005399
26.77440643,0.00003756
26.79824829,0.00006700
26.82209015,0.00005344
26.84593201,0.00002663
26.86977386,0.00004019
26.89361572,0.00004569
26.91745758,0.00001958
26.94129944,0.00002628
26.96514130,0.00002965
26.98898315,0.00011514
27.01282501,0.00010934
27.03666687,0.00000331
27.06050873,0.00006540
27.08435059,0.00006195
27.10819244,0.00001868
27.13203430,0.00005966
27.15587616,0.00006118
27.17971802,0.00003404
27.20355988,0.00000104
27.22740173,0.00002106
27.25124359,0.00002101
27.27508545,0.00003313
27.29892731,0.00006621
27.32276917,0.00014294
27.34661102,0.00016183
27.37045288,0.00004948
27.39429474,0.00006868
27.41813660,0.00008714
27.44197845,0.00004796
27.46582031,0.00005078
27.48966217,0.00007572
27.51350403,0.00007028
27.53734589,0.00004595
27.56118774,0.00000764
27.58502960,0.00002315
27.60887146,0.00002742
27.63271332,0.00002919
27.65655518,0.00004441
27.68039703,0.00007605
27.70423889,0.00006889
27.72808075,0.00004365
27.75192261,0.00002720
27.77576447,0.00000425
27.79960632,0.00003387
27.82344818,0.00002638
27.84729004,0.00001743
27.87113190,0.00001964
27.89497375,0.00004171
27.91881561,0.00003262
27.94265747,0.00002759
27.96649933,0.00005454
27.99034119,0.00009777
28.01418304,0.00011168
28.03802490,0.00006964
28.06186676,0.00003349
28.08570862,0.00003829
28.10955048,0.00002030
28.13339233,0.00001826
28.15723419,0.00004767
28.18107605,0.00007291
28.20491791,0.00005847
28.22875977,0.00002934
28.25260162,0.00001626
28.27644348,0.00002497
28.30028534,0.00003539
28.32412720,0.00001643
28.34796906,0.00004648
28.37181091,0.00004713
28.39565277,0.00002542
28.41949463,0.00003937
28.44333649,0.00004094
28.46717834,0.00004254
28.49102020,0.00005254
28.51486206,0.00004720
28.53870392,0.00003347
28.56254578,0.00005097
28.58638763,0.00007161
28.61022949,0.00005248
28.63407135,0.00004563
28.65791321,0.00001805
28.68175507,0.00002832
28.70559692,0.00001554
28.72943878,0.00002369
28.75328064,0.00005255
28.77712250,0.00002045
28.80096436,0.00003724
28.82480621,0.00004252
28.84864807,0.00001903
28.87248993,0.00003632
28.89633179,0.00005388
28.92017365,0.00006263
28.94401550,0.00009575
28.96785736,0.00009546
28.99169922,0.00005101
29.01554108,0.00002641
29.03938293,0.00000493
29.06322479,0.00002659
29.08706665,0.00004729
29.11090851,0.00003342
29.13475037,0.00001746
29.15859222,0.00004497
29.18243408,0.00005831
29.20627594,0.00006651
29.23011780,0.00003516
29.25395966,0.00003234
29.27780151,0.00003958
29.30164337,0.00006505
29.32548523,0.00005805
29.34932709,0.00005142
29.37316895,0.00005244
29.39701080,0.00004343
29.42085266,0.00005254
29.44469452,0.00005714
29.46853638,0.00005266
29.49237823,0.00002449
29.51622009,0.00002428
29.54006195,0.00004382
29.56390381,0.00003106
29.58774567,0.00001546
29.61158752,0.00005520
29.63542938,0.00002901
29.65927124,0.00005404
29.68311310,0.00005863
29.70695496,0.00002055
29.73079681,0.00004374
29.75463867,0.00007001
29.77848053,0.00007807
29.80232239,0.00005671
29.82616425,0.00003520
29.85000610,0.00002225
29.87384796,0.00004344
29.89768982,0.00002434
29.92153168,0.00004436
29.94537354,0.00003051
29.96921539,0.00000979
29.99305725,0.00004451
30.01689911,0.00008273
30.04074097,0.00008892
30.06458282,0.00007792
30.08842468,0.00006164
30.11226654,0.00005499
30.13610840,0.00009341
30.15995026,0.00006653
30.18379211,0.00002246
30.20763397,0.00006645
30.23147583,0.00004531
30.25531769,0.00007302
30.27915955,0.00008006
30.30300140,0.00006355
30.32684326,0.00004408
30.35068512,0.00002028
30.37452698,0.00002652
30.39836884,0.00004660
30.42221069,0.00007597
30.44605255,0.00006166
30.46989441,0.00005480
30.49373627,0.00005826
30.51757813,0.00006754
30.54141998,0.00006628
30.56526184,0.00004477
30.58910370,0.00000604
30.61294556,0.00003896
30.63678741,0.00003479
30.66062927,0.00003735
30.68447113,0.00002842
30.70831299,0.00001565
30.73215485,0.00001057
30.75599670,0.00002539
30.77983856,0.00007662
30.80368042,0.00008534
30.82752228,0.00007575
30.85136414,0.00003962
30.87520599,0.00002188
30.89904785,0.00004811
30.92288971,0.00004280
30.94673157,0.00004352
30.97057343,0.00004469
30.99441528,0.00001888
31.01825714,0.00002870
31.04209900,0.00002621
31.06594086,0.00002605
31.08978271,0.00001580
31.11362457,0.00004676
31.13746643,0.00005290
31.16130829,0.00000538
31.18515015,0.00000597
31.20899200,0.00001472
31.23283386,0.00006711
31.25667572,0.00006966
31.28051758,0.00001568
31.30435944,0.00004982
31.32820129,0.00005310
31.35204315,0.00005609
31.37588501,0.00003256
31.39972687,0.00009238
31.42356873,0.00009640
31.44741058,0.00004426
31.47125244,0.00001906
31.49509430,0.00006328
31.51893616,0.00006077
31.54277802,0.00003088
31.56661987,0.00005384
31.59046173,0.00004731
31.61430359,0.00000827
31.63814545,0.00003908
31.66198730,0.00004055
31.68582916,0.00005058
31.70967102,0.00004374
31.73351288,0.00003941
31.75735474,0.00003781
31.78119659,0.00002220
31.80503845,0.00001610
31.82888031,0.00001908
31.85272217,0.00001448
31.87656403,0.00002480
31.90040588,0.00007888
31.92424774,0.00008195
31.94808960,0.00005922
31.97193146,0.00005282
31.99577332,0.00003196
32.01961517,0.00001611
32.04345703,0.00003429
32.06729889,0.00004551
32.09114075,0.00002151
32.11498260,0.00004629
32.13882446,0.00010332
32.16266632,0.00008980
32.18650818,0.00003528
32.21035004,0.00002094
32.23419189,0.00004686
32.25803375,0.00004003
32.28187561,0.00005948
32.30571747,0.00005539
32.32955933,0.00002138
32.35340118,0.00002323
32.37724304,0.00005375
32.40108490,0.00006372
32.42492676,0.00005781
32.44876862,0.00003397
32.47261047,0.00002154
32.49645233,0.00003480
32.52029419,0.00003493
32.54413605,0.00000908
32.56797791,0.00002672
32.59181976,0.00003347
32.61566162,0.00002358
32.63950348,0.00001664
32.66334534,0.00003982
32.68718719,0.00002350
32.71102905,0.00003016
32.73487091,0.00003732
32.75871277,0.00004327
32.78255463,0.00007067
32.80639648,0.00003631
32.83023834,0.00000785
32.85408020,0.00001065
32.87792206,0.00000865
32.90176392,0.00004442
32.92560577,0.00006652
32.94944763,0.00002420
32.97328949,0.00001871
32.99713135,0.00001918
33.02097321,0.00000087
33.04481506,0.00004335
33.06865692,0.00004603
33.09249878,0.00001956
33.11634064,0.00000973
33.14018250,0.00005415
33.16402435,0.00008355
33.18786621,0.00006055
33.21170807,0.00006040
33.23554993,0.00006526
33.25939178,0.00002970
33.28323364,0.00002109
33.30707550,0.00001468
33.33091736,0.00001180
33.35475922,0.00003544
33.37860107,0.00004433
33.40244293,0.00006509
33.42628479,0.00008209
33.45012665,0.00007324
33.47396851,0.00003487
33.49781036,0.00002853
33.52165222,0.00003642
33.54549408,0.00000283
33.56933594,0.00003334
33.59317780,0.00005244
33.61701965,0.00004994
33.64086151,0.00002224
33.66470337,0.00001489
33.68854523,0.00004618
33.71238708,0.00002538
33.73622894,0.00002635
33.76007080,0.00002186
33.78391266,0.00003583
33.80775452,0.00003761
33.83159637,0.00004469
33.85543823,0.00007874
33.87928009,0.00004336
33.90312195,0.00004743
33.92696381,0.00006372
33.95080566,0.00005102
33.97464752,0.00003990
33.99848938,0.00006238
34.02233124,0.00010762
34.04617310,0.00010774
34.07001495,0.00004335
34.09385681,0.00001974
34.11769867,0.00003224
34.14154053,0.00005309
34.16538239,0.00007416
34.18922424,0.00007739
34.21306610,0.00006832
34.23690796,0.00005745
34.26074982,0.00002523
34.28459167,0.00004717
34.30843353,0.00007238
34.33227539,0.00006905
34.35611725,0.00003564
34.37995911,0.00001965
34.40380096,0.00005786
34.42764282,0.00008734
34.45148468,0.00006693
34.47532654,0.00003678
34.49916840,0.00001432
34.52301025,0.00007542
34.54685211,0.00011668
34.57069397,0.00008011
34.59453583,0.00004134
34.61837769,0.00004581
34.64221954,0.00003722
34.66606140,0.00002333
34.68990326,0.00003243
34.71374512,0.00003847
34.73758698,0.00003091
34.76142883,0.00003472
34.78527069,0.00001935
34.80911255,0.00003767
34.83295441,0.00005686
34.85679626,0.00004304
34.88063812,0.00004900
34.90447998,0.00004951
34.92832184,0.00002362
34.95216370,0.00005878
34.97600555,0.00006586
34.99984741,0.00006296
35.02368927,0.00006383
35.04753113,0.00002664
35.07137299,0.00003786
35.09521484,0.00003984
35.11905670,0.00001343
35.14289856,0.00001208
35.16674042,0.00004109
35.19058228,0.00007112
35.21442413,0.00004945
35.23826599,0.00000919
35.26210785,0.00002862
35.28594971,0.00006390
35.30979156,0.00007606
35.33363342,0.00006365
35.35747528,0.00003444
35.38131714,0.00002312
35.40515900,0.00002794
35.42900085,0.00003202
35.45284271,0.00006768
35.47668457,0.00008639
35.50052643,0.00004806
35.52436829,0.00001036
35.54821014,0.00006362
35.57205200,0.00009721
35.59589386,0.00006619
35.61973572,0.00005097
35.64357758,0.00007799
35.66741943,0.00009751
35.69126129,0.00006780
35.71510315,0.00001355
35.73894501,0.00005887
35.76278687,0.00004506
35.78662872,0.00002166
35.81047058,0.00003851
35.83431244,0.00007233
35.85815430,0.00006663
35.88199615,0.00003339
35.90583801,0.00002220
35.92967987,0.00002719
35.95352173,0.00003140
35.97736359,0.00003966
36.00120544,0.00005385
36.02504730,0.00003826
36.04888916,0.00004291
36.07273102,0.00004119
36.09657288,0.00004894
36.12041473,0.00007649
36.14425659,0.00006008
36.16809845,0.00004957
36.19194031,0.00004957
36.21578217,0.00005965
36.23962402,0.00004788
36.26346588,0.00005510
36.28730774,0.00006671
36.31114960,0.00006533
36.33499146,0.00004669
36.35883331,0.00002817
36.38267517,0.00002725
36.40651703,0.00002752
36.43035889,0.00002984
36.45420074,0.00001035
36.47804260,0.00004107
36.50188446,0.00005779
36.52572632,0.00006352
36.54956818,0.00007097
36.57341003,0.00009363
36.59725189,0.00007397
36.62109375,0.00004475
36.64493561,0.00005360
36.66877747,0.00005479
36.69261932,0.00003708
36.71646118,0.00007566
36.74030304,0.00007822
36.76414490,0.00008055
36.78798676,0.00009063
36.81182861,0.00004352
36.83567047,0.00002397
36.85951233,0.00004169
36.88335419,0.00005138
36.90719604,0.00003648
36.93103790,0.00003341
36.95487976,0.00002267
36.97872162,0.00003353
37.00256348,0.00002494
37.02640533,0.00002109
37.05024719,0.00003247
37.07408905,0.00001330
37.09793091,0.00002416
37.12177277,0.00005049
37.14561462,0.00004957
37.16945648,0.00004204
37.19329834,0.00004003
37.21714020,0.00004049
37.24098206,0.00003347
37.26482391,0.00001676
37.28866577,0.00004225
37.31250763,0.00005045
37.33634949,0.00001318
37.36019135,0.00002291
37.38403320,0.00001366
37.40787506,0.00001863
37.43171692,0.00002953
37.45555878,0.00002455
37.47940063,0.00003953
37.50324249,0.00004086
37.52708435,0.00001822
37.55092621,0.00003231
37.57476807,0.00003381
37.59860992,0.00004124
37.62245178,0.00007600
37.64629364,0.00006208
37.67013550,0.00005257
37.69397736,0.00003120
37.71781921,0.00003307
37.74166107,0.00003712
37.76550293,0.00000798
37.78934479,0.00007516
37.81318665,0.00007801
37.83702850,0.00003091
37.86087036,0.00004450
37.88471222,0.00006349
37.90855408,0.00006391
37.93239594,0.00002916
37.95623779,0.00002773
37.98007965,0.00004775
38.00392151,0.00002927
38.02776337,0.00002558
38.05160522,0.00003221
38.07544708,0.00006866
38.09928894,0.00007434
38.12313080,0.00009864
38.14697266,0.00012538
38.17081451,0.00011279
38.19465637,0.00004426
38.21849823,0.00002698
38.24234009,0.00004080
38.26618195,0.00003652
38.29002380,0.00002845
38.31386566,0.00002253
38.33770752,0.00005642
38.36154938,0.00004890
38.38539124,0.00000726
38.40923309,0.00002255
38.43307495,0.00002083
38.45691681,0.00005842
38.48075867,0.00005604
38.50460052,0.00002860
38.52844238,0.00003882
38.55228424,0.00006004
38.57612610,0.00002326
38.59996796,0.00003642
38.62380981,0.00003570
38.64765167,0.00002091
38.67149353,0.00002835
38.69533539,0.00008094
38.71917725,0.00005502
38.74301910,0.00004346
38.76686096,0.00007243
38.79070282,0.00005121
38.81454468,0.00004576
38.83838654,0.00005534
38.86222839,0.00002626
38.88607025,0.00003387
38.90991211,0.00006268
38.93375397,0.00005577
38.95759583,0.00003786
38.98143768,0.00005207
39.00527954,0.00008507
39.02912140,0.00008902
39.05296326,0.00005298
39.07680511,0.00005924
39.10064697,0.00006220
39.12448883,0.00004047
39.14833069,0.00001821
39.17217255,0.00001005
39.19601440,0.00004116
39.21985626,0.00004130
39.24369812,0.00002887
39.26753998,0.00003873
39.29138184,0.00004287
39.31522369,0.00001620
39.33906555,0.00005343
39.36290741,0.00009176
39.38674927,0.00008403
39.41059113,0.00006635
39.43443298,0.00004318
39.45827484,0.00003339
39.48211670,0.00005289
39.50595856,0.00005653
39.52980042,0.00001197
39.55364227,0.00005188
39.57748413,0.00003092
39.60132599,0.00002895
39.62516785,0.00003413
39.64900970,0.00002123
39.67285156,0.00004818
39.69669342,0.00005514
39.72053528,0.00004656
39.74437714,0.00006465
39.76821899,0.00008273
39.79206085,0.00007056
39.81590271,0.00006245
39.83974457,0.00006780
39.86358643,0.00005348
39.88742828,0.00002900
39.91127014,0.00003506
39.93511200,0.00004353
39.95895386,0.00005627
39.98279572,0.00008606
40.00663757,0.00006387
40.03047943,0.00004117
40.05432129,0.00005347
40.07816315,0.00003718
40.10200500,0.00002248
40.12584686,0.00004752
40.14968872,0.00004090
40.17353058,0.00000581
40.19737244,0.00004796
40.22121429,0.00007194
40.24505615,0.00006864
40.26889801,0.00003635
40.29273987,0.00000500
40.31658173,0.00001540
40.34042358,0.00001547
40.36426544,0.00003774
40.38810730,0.00005428
40.41194916,0.00009160
40.43579102,0.00011029
40.45963287,0.00009558
40.48347473,0.00004962
40.50731659,0.00000686
40.53115845,0.00001690
40.55500031,0.00002011
40.57884216,0.00003560
40.60268402,0.00001934
40.62652588,0.00001006
40.65036774,0.00004209
40.67420959,0.00006318
40.69805145,0.00005742
40.72189331,0.00005726
40.74573517,0.00002500
40.76957703,0.00005151
40.79341888,0.00007580
40.81726074,0.00004853
40.84110260,0.00003999
40.86494446,0.00004792
40.88878632,0.00006783
40.91262817,0.00006423
40.93647003,0.00004746
40.96031189,0.00003755
40.98415375,0.00001827
41.00799561,0.00001822
41.03183746,0.00001871
41.05567932,0.00006257
41.07952118,0.00007416
41.10336304,0.00003288
41.12720490,0.00001946
41.15104675,0.00000822
41.17488861,0.00001128
41.19873047,0.00000580
41.22257233,0.00001601
41.24641418,0.00003491
41.27025604,0.00004415
41.29409790,0.00006547
41.31793976,0.00007578
41.34178162,0.00002642
41.36562347,0.00002034
41.38946533,0.00002945
41.41330719,0.00003583
41.43714905,0.00002854
41.46099091,0.00008760
41.48483276,0.00012750
41.50867462,0.00010876
41.53251648,0.00005989
41.55635834,0.00007331
41.58020020,0.00006376
41.60404205,0.00003526
41.62788391,0.00002415
41.65172577,0.00004835
41.67556763,0.00007161
41.69940948,0.00004185
41.72325134,0.00003575
41.74709320,0.00004269
41.77093506,0.00005560
41.79477692,0.00008919
41.81861877,0.00011771
41.84246063,0.00006091
41.86630249,0.00006418
41.89014435,0.00010091
41.91398621,0.00006699
41.93782806,0.00000747
41.96166992,0.00004683
41.98551178,0.00002077
42.00935364,0.00001977
42.03319550,0.00002589
42.05703735,0.00002872
42.08087921,0.00001835
42.10472107,0.00004629
42.12856293,0.00005292
42.15240479,0.00004191
42.17624664,0.00002585
42.20008850,0.00002854
42.22393036,0.00003324
42.24777222,0.00004609
42.27161407,0.00004763
42.29545593,0.00003199
42.31929779,0.00002051
42.34313965,0.00002231
42.36698151,0.00004684
42.39082336,0.00006244
42.41466522,0.00004738
42.43850708,0.00002160
42.46234894,0.00001649
42.48619080,0.00004487
42.51003265,0.00007747
42.53387451,0.00006152
42.55771637,0.00001322
42.58155823,0.00004304
42.60540009,0.00005167
42.62924194,0.00006487
42.65308380,0.00006118
42.67692566,0.00005337
42.70076752,0.00006579
42.72460938,0.00007449
42.74845123,0.00006834
42.77229309,0.00007307
42.79613495,0.00004693
42.81997681,0.00002597
42.84381866,0.00003229
42.86766052,0.00003811
42.89150238,0.00001780
42.91534424,0.00001434
42.93918610,0.00005351
42.96302795,0.00009358
42.98686981,0.00008135
43.01071167,0.00003644
43.03455353,0.00002707
43.05839539,0.00001089
43.08223724,0.00006370
43.10607910,0.00006698
43.12992096,0.00004775
43.15376282,0.00003508
43.17760468,0.00001617
43.20144653,0.00000851
43.22528839,0.00004588
43.24913025,0.00002600
43.27297211,0.00003235
43.29681396,0.00002667
43.32065582,0.00003008
43.34449768,0.00006418
43.36833954,0.00005449
43.39218140,0.00001033
43.41602325,0.00001237
43.43986511,0.00004479
43.46370697,0.00007198
43.48754883,0.00007349
43.51139069,0.00003081
43.53523254,0.00002464
43.55907440,0.00004179
43.58291626,0.00004132
43.60675812,0.00005389
43.63059998,0.00006500
43.65444183,0.00019453
43.67828369,0.00015642
43.70212555,0.00004412
43.72596741,0.00003572
43.74980927,0.00005797
43.77365112,0.00004728
43.79749298,0.00000465
43.82133484,0.00003827
43.84517670,0.00001776
43.86901855,0.00001775
43.89286041,0.00005076
43.91670227,0.00004958
43.94054413,0.00003206
43.96438599,0.00004697
43.98822784,0.00004265
44.01206970,0.00006758
44.03591156,0.00006865
44.05975342,0.00002809
44.08359528,0.00000516
44.10743713,0.00002260
44.13127899,0.00002332
44.15512085,0.00002027
44.17896271,0.00001074
44.20280457,0.00001203
44.22664642,0.00000775
44.25048828,0.00000837
44.27433014,0.00002124
44.29817200,0.00005019
44.32201385,0.00005792
44.34585571,0.00004907
44.36969757,0.00005154
44.39353943,0.00002596
44.41738129,0.00002778
44.44122314,0.00001658
44.46506500,0.00005998
44.48890686,0.00008092
44.51274872,0.00004262
44.53659058,0.00007226
44.56043243,0.00004703
44.58427429,0.00003919
44.60811615,0.00014556
44.63195801,0.00094812
44.65579987,0.00163951
44.67964172,0.00097606
44.70348358,0.00014533
44.72732544,0.00007418
44.75116730,0.00007027
44.77500916,0.00003669
44.79885101,0.00003290
44.82269287,0.00003939
44.84653473,0.00001289
44.87037659,0.00001774
44.89421844,0.00006491
44.91806030,0.00009480
44.94190216,0.00005794
44.96574402,0.00005829
44.98958588,0.00007787
45.01342773,0.00005361
45.03726959,0.00002514
45.06111145,0.00003262
45.08495331,0.00007562
45.10879517,0.00004539
45.13263702,0.00002897
45.15647888,0.00003502
45.18032074,0.00004568
45.20416260,0.00002617
45.22800446,0.00001007
45.25184631,0.00003066
45.27568817,0.00004937
45.29953003,0.00005932
45.32337189,0.00005548
45.34721375,0.00002485
45.37105560,0.00004858
45.39489746,0.00006182
45.41873932,0.00004380
45.44258118,0.00001897
45.46642303,0.00003470
45.49026489,0.00005956
45.51410675,0.00008527
45.53794861,0.00007262
45.56179047,0.00003182
45.58563232,0.00002662
45.60947418,0.00106551
45.63331604,0.00616643
45.65715790,0.00998814
45.68099976,0.00571242
45.70484161,0.00078962
45.72868347,0.00006267
45.75252533,0.00002134
45.77636719,0.00002574
45.80020905,0.00004630
45.82405090,0.00006840
45.84789276,0.00005009
45.87173462,0.00002460
45.89557648,0.00003827
45.91941833,0.00005214
45.94326019,0.00007563
45.96710205,0.00003369
45.99094391,0.00019351
46.01478577,0.00018535
46.03862762,0.00006516
46.06246948,0.00001044
46.08631134,0.00002081
46.11015320,0.00003014
46.13399506,0.00007931
46.15783691,0.00008462
46.18167877,0.00003877
46.20552063,0.00005114
46.22936249,0.00007645
46.25320435,0.00007061
46.27704620,0.00007446
46.30088806,0.00007962
46.32472992,0.00007337
46.34857178,0.00004386
46.37241364,0.00004137
46.39625549,0.00004444
46.42009735,0.00002379
46.44393921,0.00002509
46.46778107,0.00004448
46.49162292,0.00003338
46.51546478,0.00004131
46.53930664,0.00002634
46.56314850,0.00006610
46.58699036,0.00007560
46.61083221,0.00468807
46.63467407,0.02501799
46.65851593,0.03823426
46.68235779,0.02069116
46.70619965,0.00283375
46.73004150,0.00004887
46.75388336,0.00003849
46.77772522,0.00005146
46.80156708,0.00006122
46.82540894,0.00005824
46.84925079,0.00003938
46.87309265,0.00002821
46.89693451,0.00003609
46.92077637,0.00003418
46.94461823,0.00005531
46.96846008,0.00065799
46.99230194,0.00159029
47.01614380,0.00129463
47.03998566,0.00029374
47.06382751,0.00004777
47.08766937,0.00004232
47.11151123,0.00006679
47.13535309,0.00007343
47.15919495,0.00009542
47.18303680,0.00010144
47.20687866,0.00007257
47.23072052,0.00002437
47.25456238,0.00000552
47.27840424,0.00000626
47.30224609,0.00001860
47.32608795,0.00001292
47.34992981,0.00000711
47.37377167,0.00003022
47.39761353,0.00005739
47.42145538,0.00006668
47.44529724,0.00004343
47.46913910,0.00002048
47.49298096,0.00001116
47.51682281,0.00002609
47.54066467,0.00002427
47.56450653,0.00006701
47.58834839,0.00006946
47.61219025,0.00934083
47.63603210,0.04578122
47.65987396,0.06589606
47.68371582,0.03349157
47.70755768,0.00412065
47.73139954,0.00005465
47.75524139,0.00004071
47.77908325,0.00005735
47.80292511,0.00006882
47.82676697,0.00006475
47.85060883,0.00006303
47.87445068,0.00007223
47.89829254,0.00010175
47.92213440,0.00004676
47.94597626,0.00037200
47.96981812,0.00423274
47.99365997,0.00957888
48.01750183,0.00754437
48.04134369,0.00186873
48.06518555,0.00004162
48.08902740,0.00003006
48.11286926,0.00006460
48.13671112,0.00006009
48.16055298,0.00005635
48.18439484,0.00003525
48.20823669,0.00004146
48.23207855,0.00002764
48.25592041,0.00004519
48.27976227,0.00006475
48.30360413,0.00005592
48.32744598,0.00002903
48.35128784,0.00000805
48.37512970,0.00000374
48.39897156,0.00002958
48.42281342,0.00007686
48.44665527,0.00007165
48.47049713,0.00004089
48.49433899,0.00004651
48.51818085,0.00002668
48.54202271,0.00001939
48.56586456,0.00004108
48.58970642,0.00001918
48.61354828,0.00614312
48.63739014,0.02770314
48.66123199,0.03755675
48.68507385,0.01787149
48.70891571,0.00192467
48.73275757,0.00007114
48.75659943,0.00008914
48.78044128,0.00005508
48.80428314,0.00004729
